fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1680,car,0.68,63,1152,308,1211,351,0,0,0,0,0,0,
1681,car,0.85,55,1295,277,1677,570,0,,1514,484,1615,521,
1681,car,0.77,60,1033,304,1160,397,0,0,0,0,0,0,
1681,car,0.66,63,1154,307,1209,350,0,0,0,0,0,0,
1682,car,0.89,55,1304,274,1703,578,0,,1533,492,1640,530,
1682,car,0.84,60,1028,303,1158,399,0,0,0,0,0,0,
1682,car,0.68,63,1153,308,1210,350,0,0,0,0,0,0,
1683,car,0.87,55,1310,271,1730,587,0,,1560,499,1669,541,
1683,car,0.82,60,1025,303,1156,400,0,0,0,0,0,0,
1683,car,0.69,63,1153,308,1210,350,0,0,0,0,0,0,
1684,car,0.89,55,1320,270,1760,598,0,,1583,507,1701,550,
1684,car,0.85,60,1021,303,1154,403,0,0,0,0,0,0,
1684,car,0.71,63,1153,308,1209,350,0,0,0,0,0,0,
1685,car,0.91,55,1328,273,1794,610,0,,1613,516,1733,562,
1685,car,0.86,60,1016,303,1152,403,0,0,0,0,0,0,
1685,car,0.74,63,1152,308,1209,350,0,0,0,0,0,0,
1686,car,0.91,55,1337,269,1833,622,0,,1641,525,1771,574,
1686,car,0.88,60,1011,304,1150,406,0,0,0,0,0,0,
1686,car,0.74,63,1151,308,1208,351,0,0,0,0,0,0,
1687,car,0.9,55,1347,269,1873,632,0,,1675,537,1811,586,
1687,car,0.88,60,1005,302,1151,408,0,,1042,365,1082,379,
1687,car,0.72,63,1151,308,1208,351,0,0,0,0,0,0,
1688,car,0.92,55,1358,267,1909,645,0,,1715,549,1857,601,
1688,car,0.86,60,1000,303,1150,410,0,0,0,0,0,0,
1688,car,0.72,63,1150,308,1208,352,0,0,0,0,0,0,
1688,car,0.59,64,1342,323,1390,355,0,0,0,0,0,0,
1689,car,0.92,55,1371,266,1920,656,0,,1760,560,1907,618,
1689,car,0.87,60,994,301,1146,411,0,0,0,0,0,0,
1689,car,0.7,63,1150,308,1208,353,0,0,0,0,0,0,
1689,car,0.53,64,1343,322,1390,353,0,0,0,0,0,0,
1690,car,0.92,55,1383,265,1920,670,0,0,0,0,0,0,
1690,car,0.84,60,989,301,1144,412,0,0,0,0,0,0,
1690,car,0.69,63,1150,308,1209,353,0,0,0,0,0,0,
1690,car,0.56,64,1343,322,1388,352,0,0,0,0,0,0,
1691,car,0.91,55,1398,263,1920,686,0,0,0,0,0,0,
1691,car,0.87,60,981,301,1140,414,0,0,0,0,0,0,
1691,car,0.71,63,1149,308,1208,354,0,0,0,0,0,0,
1691,car,0.59,64,1344,322,1387,352,0,0,0,0,0,0,
1691,car,0.57,65,1385,323,1435,360,0,0,0,0,0,0,
1692,car,0.91,55,1414,262,1920,709,0,0,0,0,0,0,
1692,car,0.86,60,974,300,1138,416,0,0,0,0,0,0,
1692,car,0.68,63,1149,307,1208,355,0,0,0,0,0,0,
1692,car,0.57,64,1344,322,1387,352,0,0,0,0,0,0,
1692,car,0.49,65,1384,324,1444,361,0,0,0,0,0,0,
1693,car,0.91,55,1430,259,1920,728,0,0,0,0,0,0,
1693,car,0.86,60,969,300,1136,419,0,0,0,0,0,0,
1693,car,0.71,63,1147,307,1208,356,0,0,0,0,0,0,
1693,car,0.58,64,1343,322,1386,352,0,0,0,0,0,0,
1693,car,0.55,65,1389,323,1464,371,0,0,0,0,0,0,
1694,car,0.94,55,1447,258,1920,751,0,0,0,0,0,0,
1694,car,0.88,60,964,299,1132,422,0,,1005,371,1049,387,
1694,car,0.72,63,1147,307,1208,356,0,0,0,0,0,0,
1694,car,0.57,64,1343,322,1385,352,0,0,0,0,0,0,
1694,car,0.67,65,1415,322,1488,377,0,0,0,0,0,0,
1695,car,0.93,55,1468,258,1920,776,0,0,0,0,0,0,
1695,car,0.84,60,958,297,1131,425,0,,998,372,1045,389,
1695,car,0.71,63,1147,307,1209,357,0,0,0,0,0,0,
1695,car,0.59,64,1343,322,1384,352,0,0,0,0,0,0,
1695,car,0.73,65,1427,322,1507,381,0,0,0,0,0,0,
1696,car,0.93,55,1491,257,1920,807,0,0,0,0,0,0,
1696,car,0.86,60,950,297,1132,425,0,,991,373,1039,391,
1696,car,0.71,63,1146,307,1209,357,0,0,0,0,0,0,
1696,car,0.6,64,1343,322,1384,352,0,0,0,0,0,0,
1696,car,0.73,65,1433,321,1514,383,0,0,0,0,0,0,
1697,car,0.9,55,1517,256,1920,824,0,0,0,0,0,0,
1697,car,0.79,60,941,296,1124,428,0,,983,375,1033,393,
1697,car,0.7,63,1147,307,1209,357,0,0,0,0,0,0,
1697,car,0.6,64,1343,322,1385,352,0,0,0,0,0,0,
1697,car,0.73,65,1435,321,1516,384,0,0,0,0,0,0,
1697,car,0.53,40,1511,312,1569,383,0,0,0,0,0,0,
1698,car,0.91,55,1543,256,1920,793,0,0,0,0,0,0,
1698,car,0.86,60,934,296,1117,430,0,,975,374,1027,397,
1698,car,0.67,63,1146,307,1209,358,0,0,0,0,0,0,
1698,car,0.58,64,1343,322,1385,352,0,0,0,0,0,0,
1698,car,0.71,65,1436,321,1517,385,0,0,0,0,0,0,
1698,car,0.43,40,1511,312,1571,383,0,0,0,0,0,0,
1699,car,0.93,55,1570,255,1920,777,0,0,0,0,0,0,
1699,car,0.81,60,925,296,1111,432,0,,967,376,1021,400,
1699,car,0.7,63,1145,306,1209,358,0,0,0,0,0,0,
1699,car,0.6,64,1343,322,1384,352,0,0,0,0,0,0,
1699,car,0.71,65,1435,321,1517,385,0,0,0,0,0,0,
1699,car,0.39,40,1511,312,1571,383,0,0,0,0,0,0,
1700,car,0.9,55,1600,253,1920,769,0,0,0,0,0,0,
1700,car,0.85,60,917,294,1107,436,0,,959,378,1014,402,
1700,car,0.7,63,1144,306,1208,359,0,0,0,0,0,0,
1700,car,0.6,64,1343,322,1384,352,0,0,0,0,0,0,
1700,car,0.72,65,1434,321,1517,385,0,0,0,0,0,0,
1700,car,0.3,40,1511,312,1570,383,0,0,0,0,0,0,
1701,car,0.89,55,1635,255,1920,763,0,0,0,0,0,0,
1701,car,0.83,60,906,294,1103,439,0,,951,380,1006,404,
1701,car,0.7,63,1143,306,1208,359,0,0,0,0,0,0,
1701,car,0.58,64,1343,322,1384,352,0,0,0,0,0,0,
1701,car,0.72,65,1434,321,1517,384,0,0,0,0,0,0,
1701,car,0.3,40,1511,312,1570,383,0,0,0,0,0,0,
1702,car,0.85,55,1672,252,1920,762,0,0,0,0,0,0,
1702,car,0.86,60,897,293,1099,442,0,,941,382,999,406,
1702,car,0.68,63,1143,306,1208,360,0,0,0,0,0,0,
1702,car,0.56,64,1343,322,1383,352,0,0,0,0,0,0,
1702,car,0.71,65,1434,321,1516,384,0,0,0,0,0,0,
1702,car,0.29,40,1511,312,1570,382,0,0,0,0,0,0,
1703,car,0.81,55,1717,249,1920,773,0,0,0,0,0,0,
1703,car,0.89,60,887,292,1094,446,0,,932,385,990,408,
1703,car,0.63,63,1142,306,1208,360,0,0,0,0,0,0,
1703,car,0.55,64,1343,322,1383,352,0,0,0,0,0,0,
1703,car,0.7,65,1433,321,1516,384,0,0,0,0,0,0,
1703,car,0.27,40,1511,312,1570,382,0,0,0,0,0,0,
1704,car,0.57,55,1761,258,1920,799,0,0,0,0,0,0,
1704,car,0.85,60,876,292,1089,450,0,,921,386,982,412,
1704,car,0.67,63,1141,306,1210,361,0,0,0,0,0,0,
1704,car,0.58,64,1343,322,1382,352,0,0,0,0,0,0,
1704,car,0.71,65,1433,321,1515,383,0,0,0,0,0,0,
1704,car,0.3,40,1511,312,1570,382,0,0,0,0,0,0,
1705,motorcycle,0.44,55,1817,305,1920,812,0,0,0,0,0,0,
1705,car,0.89,60,864,292,1086,454,0,,911,391,973,413,
1705,car,0.65,63,1141,306,1211,362,0,0,0,0,0,0,
1705,car,0.57,64,1343,322,1383,352,0,0,0,0,0,0,
1705,car,0.73,65,1433,321,1515,383,0,0,0,0,0,0,
1705,car,0.26,40,1512,312,1570,382,0,0,0,0,0,0,
1706,car,0.87,60,851,292,1082,458,0,,898,391,963,419,
1706,car,0.65,63,1141,306,1211,362,0,0,0,0,0,0,
1706,car,0.56,64,1343,322,1383,352,0,0,0,0,0,0,
1706,car,0.72,65,1433,321,1515,383,0,0,0,0,0,0,
1706,car,0.25,40,1512,312,1570,382,0,0,0,0,0,0,
1707,car,0.91,60,836,291,1076,462,0,,887,395,952,421,
1707,car,0.66,63,1141,306,1212,363,0,0,0,0,0,0,
1707,car,0.57,64,1343,322,1383,352,0,0,0,0,0,0,
1707,car,0.72,65,1433,321,1515,383,0,0,0,0,0,0,
1707,car,0.24,40,1512,313,1569,382,0,0,0,0,0,0,
1708,car,0.91,60,821,291,1070,468,0,,873,397,940,426,
1708,car,0.66,63,1141,306,1212,364,0,0,0,0,0,0,
1708,car,0.57,64,1343,322,1384,352,0,0,0,0,0,0,
1708,car,0.72,65,1432,321,1515,383,0,0,0,0,0,0,
1708,car,0.25,40,1512,312,1569,382,0,0,0,0,0,0,
1709,car,0.88,60,806,290,1065,474,0,,858,399,929,429,
1709,car,0.64,63,1140,307,1213,364,0,0,0,0,0,0,
1709,car,0.57,64,1343,322,1384,352,0,0,0,0,0,0,
1709,car,0.73,65,1432,321,1515,383,0,0,0,0,0,0,
1709,car,0.24,40,1512,312,1569,382,0,0,0,0,0,0,
1709,car,0.61,67,1292,318,1344,349,0,0,0,0,0,0,
1710,car,0.89,60,792,290,1059,479,0,,844,402,917,432,
1710,car,0.6,63,1139,306,1212,363,0,0,0,0,0,0,
1710,car,0.58,64,1343,322,1384,352,0,0,0,0,0,0,
1710,car,0.73,65,1432,321,1514,383,0,0,0,0,0,0,
1710,car,0.24,40,1512,312,1569,382,0,0,0,0,0,0,
1710,car,0.6,67,1292,318,1344,349,0,0,0,0,0,0,
1711,car,0.9,60,775,289,1052,483,0,,827,407,902,436,
1711,car,0.63,63,1139,307,1214,363,0,0,0,0,0,0,
1711,car,0.57,64,1343,322,1384,353,0,0,0,0,0,0,
1711,car,0.72,65,1432,321,1514,383,0,0,0,0,0,0,
1711,car,0.26,40,1512,312,1569,382,0,0,0,0,0,0,
1711,car,0.59,67,1291,318,1344,349,0,0,0,0,0,0,
1712,car,0.89,60,755,289,1045,491,0,,808,409,887,443,
1712,car,0.65,63,1138,307,1216,364,0,0,0,0,0,0,
1712,car,0.57,64,1343,322,1384,353,0,0,0,0,0,0,
1712,car,0.72,65,1432,321,1514,382,0,0,0,0,0,0,
1712,car,0.25,40,1512,312,1569,382,0,0,0,0,0,0,
1712,car,0.58,67,1290,318,1345,349,0,0,0,0,0,0,
1713,car,0.89,60,736,287,1041,498,0,,789,413,871,447,
1713,car,0.68,63,1136,307,1216,366,0,0,0,0,0,0,
1713,car,0.57,64,1343,322,1383,353,0,0,0,0,0,0,
1713,car,0.72,65,1432,321,1514,382,0,0,0,0,0,0,
1713,car,0.24,40,1512,312,1569,382,0,0,0,0,0,0,
1713,car,0.59,67,1290,318,1345,349,0,0,0,0,0,0,
1714,car,0.88,60,714,285,1031,505,0,,769,419,855,452,
1714,car,0.7,63,1135,308,1216,368,0,0,0,0,0,0,
1714,car,0.56,64,1343,322,1383,353,0,0,0,0,0,0,
1714,car,0.72,65,1432,321,1514,382,0,0,0,0,0,0,
1714,car,0.25,40,1512,312,1569,382,0,0,0,0,0,0,
1714,car,0.57,67,1293,319,1344,349,0,0,0,0,0,0,
1715,car,0.9,60,692,283,1023,514,0,,745,423,834,459,
1715,car,0.71,63,1133,307,1217,369,0,0,0,0,0,0,
1715,car,0.57,64,1343,322,1383,353,0,0,0,0,0,0,
1715,car,0.72,65,1432,321,1514,382,0,0,0,0,0,0,
1715,car,0.26,40,1512,312,1569,382,0,0,0,0,0,0,
1715,car,0.56,67,1294,319,1344,349,0,0,0,0,0,0,
1716,car,0.94,60,665,282,1014,522,0,,720,428,815,466,
1716,car,0.75,63,1130,308,1219,370,0,0,0,0,0,0,
1716,car,0.58,64,1343,322,1384,352,0,0,0,0,0,0,
1716,car,0.71,65,1431,322,1513,382,0,0,0,0,0,0,
1716,car,0.25,40,1511,312,1569,382,0,0,0,0,0,0,
1716,car,0.55,67,1295,319,1344,349,0,0,0,0,0,0,
1717,car,0.94,60,637,281,1005,531,0,,693,436,792,471,
1717,car,0.75,63,1129,307,1219,370,0,0,0,0,0,0,
1717,car,0.57,64,1343,322,1384,353,0,0,0,0,0,0,
1717,car,0.72,65,1431,322,1513,382,0,0,0,0,0,0,
1717,car,0.25,40,1512,312,1569,382,0,0,0,0,0,0,
1717,car,0.52,67,1297,319,1344,349,0,0,0,0,0,0,
1718,car,0.9,60,606,280,996,541,0,,663,441,766,481,
1718,car,0.76,63,1126,307,1216,370,0,0,0,0,0,0,
1718,car,0.57,64,1343,322,1384,353,0,0,0,0,0,0,
1718,car,0.71,65,1431,322,1513,382,0,0,0,0,0,0,
1718,car,0.25,40,1512,312,1569,382,0,0,0,0,0,0,
1718,car,0.49,67,1300,319,1344,348,0,0,0,0,0,0,
1719,car,0.92,60,572,278,984,551,0,,629,447,737,488,
1719,car,0.76,63,1125,306,1214,370,0,0,0,0,0,0,
1719,car,0.57,64,1343,322,1384,353,0,0,0,0,0,0,
1719,car,0.71,65,1432,322,1513,382,0,0,0,0,0,0,
1719,car,0.24,40,1512,312,1569,382,0,0,0,0,0,0,
1719,car,0.49,67,1302,319,1344,348,0,0,0,0,0,0,
1720,car,0.93,60,533,278,972,564,0,,591,455,706,500,
1720,car,0.77,63,1124,305,1212,370,0,0,0,0,0,0,
1720,car,0.56,64,1343,322,1384,353,0,0,0,0,0,0,
1720,car,0.71,65,1431,322,1513,382,0,0,0,0,0,0,
1720,car,0.24,40,1512,313,1569,382,0,0,0,0,0,0,
1720,car,0.49,67,1302,319,1344,348,0,0,0,0,0,0,
1721,car,0.93,60,491,275,959,579,0,,549,463,671,511,
1721,car,0.78,63,1125,305,1210,371,0,0,0,0,0,0,
1721,car,0.56,64,1343,322,1384,353,0,0,0,0,0,0,
1721,car,0.71,65,1432,322,1513,382,0,0,0,0,0,0,
1721,car,0.25,40,1512,313,1568,382,0,0,0,0,0,0,
1721,car,0.5,67,1303,319,1344,348,0,0,0,0,0,0,
1722,car,0.93,60,443,273,945,595,0,,501,471,629,523,
1722,car,0.76,63,1125,304,1210,372,0,0,0,0,0,0,
1722,car,0.56,64,1343,322,1384,353,0,0,0,0,0,0,
1722,car,0.71,65,1431,322,1513,382,0,0,0,0,0,0,
1722,car,0.23,40,1512,313,1568,382,0,0,0,0,0,0,
1722,car,0.5,67,1303,319,1344,348,0,0,0,0,0,0,
1723,car,0.93,60,390,271,930,611,0,,449,483,585,539,
1723,car,0.76,63,1123,303,1210,373,0,0,0,0,0,0,
1723,car,0.57,64,1343,322,1384,353,0,0,0,0,0,0,
1723,car,0.72,65,1431,322,1513,382,0,0,0,0,0,0,
1723,car,0.22,40,1512,313,1568,382,0,0,0,0,0,0,
1723,car,0.49,67,1303,319,1344,348,0,0,0,0,0,0,
1724,car,0.93,60,326,271,915,632,0,,386,499,529,551,
1724,car,0.76,63,1122,303,1208,374,0,0,0,0,0,0,
1724,car,0.56,64,1343,322,1384,353,0,0,0,0,0,0,
1724,car,0.71,65,1431,322,1513,382,0,0,0,0,0,0,
1724,car,0.22,40,1512,313,1568,383,0,0,0,0,0,0,
1724,car,0.49,67,1303,319,1343,348,0,0,0,0,0,0,
1725,car,0.92,60,255,265,898,654,0,,313,515,469,570,
1725,car,0.78,63,1120,303,1208,375,0,0,0,0,0,0,
1725,car,0.56,64,1343,322,1384,353,0,0,0,0,0,0,
1725,car,0.71,65,1431,322,1513,382,0,0,0,0,0,0,
1725,car,0.22,40,1512,313,1568,383,0,0,0,0,0,0,
1725,car,0.49,67,1303,319,1344,348,0,0,0,0,0,0,
1726,car,0.92,60,173,262,877,683,0,,228,535,396,590,
1726,car,0.76,63,1118,302,1207,376,0,0,0,0,0,0,
1726,car,0.56,64,1343,323,1384,353,0,0,0,0,0,0,
1726,car,0.72,65,1431,322,1513,382,0,0,0,0,0,0,
1726,car,0.23,40,1512,313,1568,383,0,0,0,0,0,0,
1726,car,0.49,67,1303,319,1343,348,0,0,0,0,0,0,
1727,car,0.93,60,74,256,857,712,0,0,0,0,0,0,
1727,car,0.77,63,1116,302,1207,376,0,0,0,0,0,0,
1727,car,0.55,64,1343,323,1385,352,0,0,0,0,0,0,
1727,car,0.72,65,1431,322,1513,382,0,0,0,0,0,0,
1727,car,0.22,40,1512,313,1568,383,0,0,0,0,0,0,
1727,car,0.48,67,1303,319,1343,348,0,0,0,0,0,0,
1728,car,0.92,60,13,251,831,749,0,0,0,0,0,0,
1728,car,0.81,63,1115,303,1206,377,0,0,0,0,0,0,
1728,car,0.55,64,1343,323,1384,352,0,0,0,0,0,0,
1728,car,0.71,65,1431,322,1513,382,0,0,0,0,0,0,
1728,car,0.21,40,1512,313,1568,383,0,0,0,0,0,0,
1728,car,0.48,67,1303,319,1343,348,0,0,0,0,0,0,
1729,car,0.92,60,0,245,805,796,0,0,0,0,0,0,
1729,car,0.79,63,1114,303,1206,377,0,0,0,0,0,0,
1729,car,0.55,64,1343,323,1384,352,0,0,0,0,0,0,
1729,car,0.71,65,1430,322,1513,382,0,0,0,0,0,0,
1729,car,0.21,40,1512,313,1568,383,0,0,0,0,0,0,
1729,car,0.49,67,1302,319,1343,348,0,0,0,0,0,0,
1730,car,0.92,60,0,241,775,859,0,0,0,0,0,0,
1730,car,0.82,63,1113,303,1207,379,0,0,0,0,0,0,
1730,car,0.54,64,1343,323,1383,352,0,0,0,0,0,0,
1730,car,0.71,65,1430,322,1513,382,0,0,0,0,0,0,
1730,car,0.22,40,1511,313,1568,383,0,0,0,0,0,0,
1730,car,0.5,67,1302,319,1343,348,0,0,0,0,0,0,
1731,car,0.94,60,0,233,739,922,0,0,0,0,0,0,
1731,car,0.81,63,1111,303,1206,380,0,0,0,0,0,0,
1731,car,0.55,64,1343,323,1384,352,0,0,0,0,0,0,
1731,car,0.71,65,1430,322,1513,382,0,0,0,0,0,0,
1731,car,0.22,40,1511,313,1568,383,0,0,0,0,0,0,
1731,car,0.5,67,1302,319,1343,348,0,0,0,0,0,0,
1732,car,0.96,60,0,225,699,1008,0,0,0,0,0,0,
1732,car,0.83,63,1110,302,1204,381,0,0,0,0,0,0,
1732,car,0.53,64,1343,323,1383,352,0,0,0,0,0,0,
1732,car,0.72,65,1430,322,1513,382,0,0,0,0,0,0,
1732,car,0.22,40,1511,313,1569,383,0,0,0,0,0,0,
1732,car,0.49,67,1302,319,1343,347,0,0,0,0,0,0,
1733,car,0.92,60,0,218,651,993,0,0,0,0,0,0,
1733,car,0.85,63,1107,302,1201,383,0,0,0,0,0,0,
1733,car,0.56,64,1343,323,1383,353,0,0,0,0,0,0,
1733,car,0.72,65,1430,322,1513,382,0,0,0,0,0,0,
1733,car,0.22,40,1512,313,1569,383,0,0,0,0,0,0,
1733,car,0.51,67,1302,319,1343,347,0,0,0,0,0,0,
1734,car,0.93,60,0,208,596,958,0,0,0,0,0,0,
1734,car,0.85,63,1104,302,1201,384,0,0,0,0,0,0,
1734,car,0.54,64,1343,323,1383,353,0,0,0,0,0,0,
1734,car,0.72,65,1430,322,1513,382,0,0,0,0,0,0,
1734,car,0.22,40,1511,312,1569,383,0,0,0,0,0,0,
1734,car,0.5,67,1302,319,1343,348,0,0,0,0,0,0,
1735,car,0.93,60,0,198,533,944,0,0,0,0,0,0,
1735,car,0.85,63,1102,303,1200,385,0,0,0,0,0,0,
1735,car,0.56,64,1343,322,1383,353,0,0,0,0,0,0,
1735,car,0.72,65,1430,322,1513,382,0,0,0,0,0,0,
1735,car,0.24,40,1511,312,1569,383,0,0,0,0,0,0,
1735,car,0.52,67,1302,319,1343,348,0,0,0,0,0,0,
1736,car,0.9,60,0,197,455,943,0,0,0,0,0,0,
1736,car,0.84,63,1099,303,1198,385,0,0,0,0,0,0,
1736,car,0.56,64,1343,322,1383,352,0,0,0,0,0,0,
1736,car,0.72,65,1430,322,1513,382,0,0,0,0,0,0,
1736,car,0.25,40,1511,312,1568,383,0,0,0,0,0,0,
1736,car,0.52,67,1302,319,1343,348,0,0,0,0,0,0,
1737,car,0.83,60,0,216,352,975,0,0,0,0,0,0,
1737,car,0.82,63,1096,302,1199,386,0,0,0,0,0,0,
1737,car,0.54,64,1343,322,1383,352,0,0,0,0,0,0,
1737,car,0.72,65,1431,322,1513,382,0,0,0,0,0,0,
1737,car,0.24,40,1511,312,1569,382,0,0,0,0,0,0,
1737,car,0.51,67,1302,319,1344,348,0,0,0,0,0,0,
1738,car,0.85,60,0,296,226,1031,0,0,0,0,0,0,
1738,car,0.79,63,1095,302,1201,387,0,,1128,355,1157,368,
1738,car,0.55,64,1343,322,1383,352,0,0,0,0,0,0,
1738,car,0.72,65,1431,321,1513,382,0,0,0,0,0,0,
1738,car,0.26,40,1511,312,1569,383,0,0,0,0,0,0,
1738,car,0.51,67,1302,319,1344,347,0,0,0,0,0,0,
1739,car,0.78,63,1093,302,1199,388,0,0,0,0,0,0,
1739,car,0.55,64,1343,322,1383,352,0,0,0,0,0,0,
1739,car,0.72,65,1431,322,1513,382,0,0,0,0,0,0,
1739,car,0.25,40,1511,312,1569,383,0,0,0,0,0,0,
1739,car,0.52,67,1302,319,1344,347,0,0,0,0,0,0,
1740,car,0.8,63,1091,302,1197,388,0,,1121,356,1153,370,
1740,car,0.55,64,1343,322,1383,352,0,0,0,0,0,0,
1740,car,0.72,65,1431,322,1513,382,0,0,0,0,0,0,
1740,car,0.25,40,1511,312,1569,383,0,0,0,0,0,0,
1740,car,0.52,67,1302,319,1344,347,0,0,0,0,0,0,
1741,car,0.79,63,1089,302,1196,389,0,,1122,357,1151,370,
1741,car,0.56,64,1343,322,1383,352,0,0,0,0,0,0,
1741,car,0.72,65,1431,322,1513,382,0,0,0,0,0,0,
1741,car,0.27,40,1511,312,1569,382,0,0,0,0,0,0,
1741,car,0.52,67,1302,319,1344,347,0,0,0,0,0,0,
1742,car,0.81,63,1088,302,1193,388,0,0,0,0,0,0,
1742,car,0.55,64,1343,322,1383,352,0,0,0,0,0,0,
1742,car,0.72,65,1431,321,1513,382,0,0,0,0,0,0,
1742,car,0.28,40,1511,312,1568,382,0,0,0,0,0,0,
1742,car,0.52,67,1302,319,1344,347,0,0,0,0,0,0,
1743,car,0.83,63,1085,302,1192,389,0,,1113,358,1148,371,
1743,car,0.56,64,1343,322,1384,352,0,0,0,0,0,0,
1743,car,0.72,65,1431,321,1513,382,0,0,0,0,0,0,
1743,car,0.27,40,1511,312,1569,382,0,0,0,0,0,0,
1743,car,0.52,67,1302,319,1344,347,0,0,0,0,0,0,
1744,car,0.84,63,1078,302,1193,389,0,,1114,359,1146,372,
1744,car,0.54,64,1343,322,1384,352,0,0,0,0,0,0,
1744,car,0.72,65,1432,321,1513,382,0,0,0,0,0,0,
1744,car,0.26,40,1511,312,1569,382,0,0,0,0,0,0,
1744,car,0.51,67,1302,319,1344,347,0,0,0,0,0,0,
1745,car,0.85,63,1075,302,1192,390,0,,1111,359,1144,373,
1745,car,0.55,64,1343,322,1384,352,0,0,0,0,0,0,
1745,car,0.72,65,1432,321,1513,382,0,0,0,0,0,0,
1745,car,0.26,40,1512,312,1569,382,0,0,0,0,0,0,
1745,car,0.5,67,1302,319,1343,347,0,0,0,0,0,0,
1746,car,0.86,63,1072,302,1189,391,0,,1109,361,1142,373,
1746,car,0.55,64,1343,322,1383,352,0,0,0,0,0,0,
1746,car,0.72,65,1431,321,1512,382,0,0,0,0,0,0,
1746,car,0.24,40,1512,312,1569,382,0,0,0,0,0,0,
1746,car,0.5,67,1302,319,1343,347,0,0,0,0,0,0,
1747,car,0.85,63,1072,302,1187,392,0,,1107,361,1140,373,
1747,car,0.55,64,1343,322,1383,352,0,0,0,0,0,0,
1747,car,0.71,65,1432,321,1512,382,0,0,0,0,0,0,
1747,car,0.24,40,1512,312,1569,382,0,0,0,0,0,0,
1747,car,0.49,67,1302,318,1343,347,0,0,0,0,0,0,
1748,car,0.84,63,1069,302,1185,393,0,,1101,361,1138,375,
1748,car,0.56,64,1343,322,1383,352,0,0,0,0,0,0,
1748,car,0.72,65,1432,321,1512,382,0,0,0,0,0,0,
1748,car,0.25,40,1512,312,1569,382,0,0,0,0,0,0,
1748,car,0.49,67,1302,318,1343,347,0,0,0,0,0,0,
1749,car,0.81,63,1066,302,1185,394,0,,1102,362,1136,375,
1749,car,0.55,64,1343,322,1384,352,0,0,0,0,0,0,
1749,car,0.72,65,1431,321,1512,382,0,0,0,0,0,0,
1749,car,0.24,40,1512,312,1569,382,0,0,0,0,0,0,
1749,car,0.48,67,1302,318,1343,347,0,0,0,0,0,0,
1750,car,0.72,63,1064,302,1182,395,0,,1099,363,1133,376,
1750,car,0.54,64,1343,322,1384,352,0,0,0,0,0,0,
1750,car,0.72,65,1431,321,1512,382,0,0,0,0,0,0,
1750,car,0.24,40,1512,312,1569,382,0,0,0,0,0,0,
1750,car,0.48,67,1302,318,1343,347,0,0,0,0,0,0,
1751,car,0.72,63,1060,302,1178,397,0,,1097,363,1131,377,
1751,car,0.55,64,1343,322,1384,352,0,0,0,0,0,0,
1751,car,0.72,65,1431,321,1512,382,0,0,0,0,0,0,
1751,car,0.24,40,1512,312,1569,382,0,0,0,0,0,0,
1751,car,0.47,67,1302,318,1343,347,0,0,0,0,0,0,
1752,car,0.77,63,1055,302,1179,398,0,,1094,364,1128,378,
1752,car,0.55,64,1343,322,1384,352,0,0,0,0,0,0,
1752,car,0.72,65,1432,321,1512,382,0,0,0,0,0,0,
1752,car,0.25,40,1512,312,1569,382,0,0,0,0,0,0,
1752,car,0.49,67,1302,319,1343,347,0,0,0,0,0,0,
1753,car,0.83,63,1051,302,1178,399,0,,1090,365,1125,378,
1753,car,0.55,64,1343,322,1384,352,0,0,0,0,0,0,
1753,car,0.71,65,1432,321,1512,382,0,0,0,0,0,0,
1753,car,0.25,40,1512,312,1569,382,0,0,0,0,0,0,
1753,car,0.49,67,1302,319,1344,347,0,0,0,0,0,0,
1754,car,0.83,63,1047,302,1179,400,0,,1087,365,1123,379,
1754,car,0.56,64,1343,322,1384,352,0,0,0,0,0,0,
1754,car,0.7,65,1432,322,1512,382,0,0,0,0,0,0,
1754,car,0.24,40,1512,312,1568,382,0,0,0,0,0,0,
1754,car,0.5,67,1302,318,1344,347,0,0,0,0,0,0,
1755,car,0.85,63,1043,302,1177,402,0,,1085,366,1120,381,
1755,car,0.55,64,1343,322,1384,352,0,0,0,0,0,0,
1755,car,0.7,65,1432,322,1512,382,0,0,0,0,0,0,
1755,car,0.24,40,1512,312,1568,382,0,0,0,0,0,0,
1755,car,0.5,67,1302,319,1344,347,0,0,0,0,0,0,
1756,car,0.89,63,1042,301,1175,403,0,,1081,368,1117,382,
1756,car,0.54,64,1343,322,1384,352,0,0,0,0,0,0,
1756,car,0.71,65,1431,322,1512,382,0,0,0,0,0,0,
1756,car,0.25,40,1512,312,1568,382,0,0,0,0,0,0,
1756,car,0.5,67,1302,318,1344,347,0,0,0,0,0,0,
1757,car,0.79,63,1038,300,1175,404,0,,1078,368,1115,384,
1757,car,0.55,64,1343,322,1384,352,0,0,0,0,0,0,
1757,car,0.7,65,1431,322,1512,382,0,0,0,0,0,0,
1757,car,0.24,40,1511,312,1568,383,0,0,0,0,0,0,
1757,car,0.49,67,1302,319,1344,347,0,0,0,0,0,0,
1758,car,0.79,63,1035,300,1174,406,0,,1075,369,1112,385,
1758,car,0.54,64,1343,322,1384,352,0,0,0,0,0,0,
1758,car,0.7,65,1431,322,1512,382,0,0,0,0,0,0,
