fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
2251,car,0.28,72,1299,320,1331,346,0,0,0,0,0,0,
2251,car,0.73,82,1331,314,1401,372,0,0,0,0,0,0,
2251,car,0.64,83,1123,311,1191,361,0,0,0,0,0,0,
2251,car,0.68,84,1431,322,1513,382,0,0,0,0,0,0,
2252,car,0.27,72,1299,320,1330,345,0,0,0,0,0,0,
2252,car,0.74,82,1331,315,1399,372,0,0,0,0,0,0,
2252,car,0.64,83,1122,313,1190,361,0,0,0,0,0,0,
2252,car,0.69,84,1431,322,1513,382,0,0,0,0,0,0,
2253,car,0.26,72,1299,320,1329,344,0,0,0,0,0,0,
2253,car,0.74,82,1330,315,1399,372,0,0,0,0,0,0,
2253,car,0.59,83,1121,312,1189,361,0,0,0,0,0,0,
2253,car,0.69,84,1431,322,1513,382,0,0,0,0,0,0,
2254,car,0.22,72,1299,320,1329,344,0,0,0,0,0,0,
2254,car,0.71,82,1330,315,1398,371,0,0,0,0,0,0,
2254,car,0.66,83,1120,312,1189,361,0,0,0,0,0,0,
2254,car,0.69,84,1431,322,1513,382,0,0,0,0,0,0,
2255,car,0.21,72,1297,320,1325,343,0,0,0,0,0,0,
2255,car,0.72,82,1329,315,1398,371,0,0,0,0,0,0,
2255,car,0.68,83,1118,311,1190,362,0,0,0,0,0,0,
2255,car,0.69,84,1431,322,1513,382,0,0,0,0,0,0,
2256,car,0.2,72,1295,319,1322,343,0,0,0,0,0,0,
2256,car,0.7,82,1328,315,1397,371,0,0,0,0,0,0,
2256,car,0.73,83,1117,310,1189,362,0,0,0,0,0,0,
2256,car,0.7,84,1431,322,1513,382,0,0,0,0,0,0,
2257,car,0.21,72,1293,319,1320,343,0,0,0,0,0,0,
2257,car,0.7,82,1325,315,1395,371,0,0,0,0,0,0,
2257,car,0.73,83,1116,309,1188,362,0,0,0,0,0,0,
2257,car,0.69,84,1431,322,1513,382,0,0,0,0,0,0,
2258,car,0.19,72,1293,319,1319,343,0,0,0,0,0,0,
2258,car,0.72,82,1323,315,1394,371,0,0,0,0,0,0,
2258,car,0.77,83,1115,309,1187,363,0,0,0,0,0,0,
2258,car,0.7,84,1431,322,1512,382,0,0,0,0,0,0,
2259,car,0.18,72,1292,319,1319,343,0,0,0,0,0,0,
2259,car,0.73,82,1321,314,1394,370,0,0,0,0,0,0,
2259,car,0.72,83,1114,308,1187,363,0,0,0,0,0,0,
2259,car,0.7,84,1431,322,1512,382,0,0,0,0,0,0,
2260,car,0.19,72,1290,319,1319,343,0,0,0,0,0,0,
2260,car,0.76,82,1320,314,1393,370,0,0,0,0,0,0,
2260,car,0.72,83,1114,308,1186,363,0,0,0,0,0,0,
2260,car,0.71,84,1431,322,1512,382,0,0,0,0,0,0,
2261,car,0.19,72,1290,319,1319,343,0,0,0,0,0,0,
2261,car,0.76,82,1318,314,1392,370,0,0,0,0,0,0,
2261,car,0.76,83,1113,309,1184,362,0,0,0,0,0,0,
2261,car,0.69,84,1431,322,1513,382,0,0,0,0,0,0,
2262,car,0.17,72,1289,319,1319,343,0,0,0,0,0,0,
2262,car,0.77,82,1317,314,1391,370,0,0,0,0,0,0,
2262,car,0.77,83,1112,309,1183,363,0,0,0,0,0,0,
2262,car,0.7,84,1431,322,1513,382,0,0,0,0,0,0,
2263,car,0.17,72,1290,319,1319,343,0,0,0,0,0,0,
2263,car,0.77,82,1316,314,1391,370,0,0,0,0,0,0,
2263,car,0.74,83,1110,309,1182,363,0,0,0,0,0,0,
2263,car,0.7,84,1431,322,1512,382,0,0,0,0,0,0,
2264,car,0.16,72,1292,318,1319,344,0,0,0,0,0,0,
2264,car,0.77,82,1316,314,1390,370,0,0,0,0,0,0,
2264,car,0.73,83,1109,309,1179,364,0,0,0,0,0,0,
2264,car,0.71,84,1431,322,1513,382,0,0,0,0,0,0,
2265,car,0.16,72,1295,318,1319,345,0,0,0,0,0,0,
2265,car,0.76,82,1316,314,1390,370,0,0,0,0,0,0,
2265,car,0.76,83,1107,309,1178,365,0,0,0,0,0,0,
2265,car,0.71,84,1432,322,1512,382,0,0,0,0,0,0,
2266,car,0.18,72,1296,317,1320,345,0,0,0,0,0,0,
2266,car,0.77,82,1313,313,1389,370,0,0,0,0,0,0,
2266,car,0.74,83,1106,308,1178,365,0,0,0,0,0,0,
2266,car,0.7,84,1432,322,1512,382,0,0,0,0,0,0,
2267,car,0.18,72,1297,317,1321,345,0,0,0,0,0,0,
2267,car,0.75,82,1312,313,1389,370,0,0,0,0,0,0,
2267,car,0.77,83,1104,307,1177,366,0,0,0,0,0,0,
2267,car,0.71,84,1432,322,1512,382,0,0,0,0,0,0,
2268,car,0.2,72,1297,317,1321,345,0,0,0,0,0,0,
2268,car,0.74,82,1310,313,1388,369,0,0,0,0,0,0,
2268,car,0.8,83,1104,307,1177,367,0,0,0,0,0,0,
2268,car,0.7,84,1432,322,1512,382,0,0,0,0,0,0,
2269,car,0.21,72,1297,317,1322,349,0,0,0,0,0,0,
2269,car,0.72,82,1311,313,1386,369,0,0,0,0,0,0,
2269,car,0.8,83,1101,308,1177,368,0,0,0,0,0,0,
2269,car,0.69,84,1431,322,1512,382,0,0,0,0,0,0,
2270,car,0.2,72,1298,317,1324,351,0,0,0,0,0,0,
2270,car,0.72,82,1310,313,1386,369,0,0,0,0,0,0,
2270,car,0.76,83,1100,308,1177,369,0,0,0,0,0,0,
2270,car,0.69,84,1431,322,1512,382,0,0,0,0,0,0,
2271,car,0.2,72,1299,317,1323,353,0,0,0,0,0,0,
2271,car,0.7,82,1310,313,1383,368,0,0,0,0,0,0,
2271,car,0.75,83,1099,307,1176,369,0,0,0,0,0,0,
2271,car,0.69,84,1430,322,1513,382,0,0,0,0,0,0,
2272,car,0.19,72,1299,317,1323,354,0,0,0,0,0,0,
2272,car,0.7,82,1309,313,1382,368,0,0,0,0,0,0,
2272,car,0.78,83,1096,307,1175,370,0,0,0,0,0,0,
2272,car,0.69,84,1430,322,1513,382,0,0,0,0,0,0,
2273,car,0.21,72,1299,317,1323,354,0,0,0,0,0,0,
2273,car,0.73,82,1309,313,1382,367,0,0,0,0,0,0,
2273,car,0.77,83,1094,306,1175,370,0,0,0,0,0,0,
2273,car,0.69,84,1429,322,1513,382,0,0,0,0,0,0,
2274,car,0.23,72,1301,316,1325,355,0,0,0,0,0,0,
2274,car,0.74,82,1309,313,1381,367,0,0,0,0,0,0,
2274,car,0.75,83,1092,306,1175,370,0,0,0,0,0,0,
2274,car,0.69,84,1430,322,1513,382,0,0,0,0,0,0,
2275,car,0.24,72,1303,316,1335,357,0,0,0,0,0,0,
2275,car,0.74,82,1308,314,1380,367,0,0,0,0,0,0,
2275,car,0.76,83,1091,307,1173,373,0,0,0,0,0,0,
2275,car,0.69,84,1430,322,1513,382,0,0,0,0,0,0,
2276,car,0.24,72,1304,316,1344,359,0,0,0,0,0,0,
2276,car,0.73,82,1308,314,1379,367,0,0,0,0,0,0,
2276,car,0.74,83,1090,309,1171,375,0,0,0,0,0,0,
2276,car,0.69,84,1430,322,1513,382,0,0,0,0,0,0,
2277,car,0.75,82,1308,314,1378,367,0,0,0,0,0,0,
2277,car,0.75,83,1086,309,1169,375,0,0,0,0,0,0,
2277,car,0.69,84,1430,322,1513,382,0,0,0,0,0,0,
2278,car,0.75,82,1308,313,1378,366,0,0,0,0,0,0,
2278,car,0.78,83,1083,309,1169,376,0,0,0,0,0,0,
2278,car,0.69,84,1430,322,1513,382,0,0,0,0,0,0,
2279,car,0.75,82,1308,313,1377,366,0,0,0,0,0,0,
2279,car,0.72,83,1080,309,1169,376,0,0,0,0,0,0,
2279,car,0.69,84,1431,322,1513,382,0,0,0,0,0,0,
2280,car,0.74,82,1308,314,1377,366,0,0,0,0,0,0,
2280,car,0.7,83,1078,309,1167,377,0,0,0,0,0,0,
2280,car,0.7,84,1430,322,1513,382,0,0,0,0,0,0,
2281,car,0.71,82,1308,314,1377,366,0,0,0,0,0,0,
2281,car,0.76,83,1076,309,1166,378,0,0,0,0,0,0,
2281,car,0.69,84,1431,322,1512,382,0,0,0,0,0,0,
2282,car,0.71,82,1308,314,1376,366,0,0,0,0,0,0,
2282,car,0.78,83,1073,308,1165,379,0,0,0,0,0,0,
2282,car,0.69,84,1431,322,1512,382,0,0,0,0,0,0,
2283,car,0.71,82,1308,313,1374,365,0,0,0,0,0,0,
2283,car,0.8,83,1070,308,1163,380,0,0,0,0,0,0,
2283,car,0.69,84,1431,322,1512,382,0,0,0,0,0,0,
2284,car,0.71,82,1308,313,1373,364,0,0,0,0,0,0,
2284,car,0.76,83,1067,308,1162,381,0,0,0,0,0,0,
2284,car,0.68,84,1431,322,1512,382,0,0,0,0,0,0,
2285,car,0.73,82,1308,313,1371,364,0,0,0,0,0,0,
2285,car,0.74,83,1066,308,1161,382,0,0,0,0,0,0,
2285,car,0.68,84,1431,322,1512,382,0,0,0,0,0,0,
2286,car,0.74,82,1308,313,1371,364,0,0,0,0,0,0,
2286,car,0.77,83,1065,307,1160,383,0,0,0,0,0,0,
2286,car,0.68,84,1431,322,1512,382,0,0,0,0,0,0,
2287,car,0.75,82,1308,313,1371,364,0,0,0,0,0,0,
2287,car,0.85,83,1063,307,1160,383,0,0,0,0,0,0,
2287,car,0.68,84,1431,322,1512,382,0,0,0,0,0,0,
2288,car,0.74,82,1308,313,1370,364,0,0,0,0,0,0,
2288,car,0.85,83,1060,307,1159,384,0,0,0,0,0,0,
2288,car,0.68,84,1431,322,1512,382,0,0,0,0,0,0,
2289,car,0.72,82,1308,313,1370,364,0,0,0,0,0,0,
2289,car,0.84,83,1057,308,1159,384,0,0,0,0,0,0,
2289,car,0.68,84,1431,322,1512,382,0,0,0,0,0,0,
2290,car,0.73,82,1308,312,1369,364,0,0,0,0,0,0,
2290,car,0.81,83,1055,308,1159,385,0,0,0,0,0,0,
2290,car,0.69,84,1431,322,1512,382,0,0,0,0,0,0,
2291,car,0.72,82,1308,312,1368,363,0,0,0,0,0,0,
2291,car,0.79,83,1051,308,1156,385,0,0,0,0,0,0,
2291,car,0.68,84,1431,322,1512,382,0,0,0,0,0,0,
2292,car,0.72,82,1307,312,1368,363,0,0,0,0,0,0,
2292,car,0.8,83,1047,308,1154,385,0,0,0,0,0,0,
2292,car,0.68,84,1431,322,1512,382,0,0,0,0,0,0,
2293,car,0.73,82,1306,312,1367,363,0,0,0,0,0,0,
2293,car,0.79,83,1044,308,1151,386,0,0,0,0,0,0,
2293,car,0.69,84,1431,322,1512,382,0,0,0,0,0,0,
2294,car,0.73,82,1306,313,1366,363,0,0,0,0,0,0,
2294,car,0.79,83,1042,308,1150,387,0,0,0,0,0,0,
2294,car,0.69,84,1431,322,1512,382,0,0,0,0,0,0,
2295,car,0.73,82,1306,313,1366,363,0,0,0,0,0,0,
2295,car,0.78,83,1039,308,1149,387,0,0,0,0,0,0,
2295,car,0.69,84,1430,322,1512,382,0,0,0,0,0,0,
2296,car,0.74,82,1305,313,1366,362,0,0,0,0,0,0,
2296,car,0.81,83,1035,309,1148,387,0,0,0,0,0,0,
2296,car,0.69,84,1430,322,1512,382,0,0,0,0,0,0,
2297,car,0.74,82,1305,313,1365,362,0,0,0,0,0,0,
2297,car,0.83,83,1031,309,1145,387,0,0,0,0,0,0,
2297,car,0.69,84,1430,321,1512,382,0,0,0,0,0,0,
2298,car,0.74,82,1305,313,1365,362,0,0,0,0,0,0,
2298,car,0.82,83,1028,309,1144,389,0,0,0,0,0,0,
2298,car,0.69,84,1429,322,1512,382,0,0,0,0,0,0,
2299,car,0.73,82,1304,313,1365,361,0,0,0,0,0,0,
2299,car,0.8,83,1024,309,1145,391,0,0,0,0,0,0,
2299,car,0.69,84,1429,322,1512,382,0,0,0,0,0,0,
2300,car,0.72,82,1304,313,1365,361,0,0,0,0,0,0,
2300,car,0.78,83,1021,308,1139,392,0,0,0,0,0,0,
2300,car,0.69,84,1429,322,1512,382,0,0,0,0,0,0,
2301,car,0.73,82,1304,314,1365,361,0,0,0,0,0,0,
2301,car,0.83,83,1019,308,1138,393,0,0,0,0,0,0,
2301,car,0.69,84,1429,322,1512,382,0,0,0,0,0,0,
2302,car,0.72,82,1304,314,1364,361,0,0,0,0,0,0,
2302,car,0.83,83,1016,307,1136,393,0,0,0,0,0,0,
2302,car,0.69,84,1430,321,1512,382,0,0,0,0,0,0,
2303,car,0.72,82,1304,314,1364,361,0,0,0,0,0,0,
2303,car,0.87,83,1010,307,1134,394,0,0,0,0,0,0,
2303,car,0.7,84,1429,321,1512,382,0,0,0,0,0,0,
2304,car,0.72,82,1304,314,1363,360,0,0,0,0,0,0,
2304,car,0.89,83,1007,307,1133,395,0,0,0,0,0,0,
2304,car,0.69,84,1429,321,1512,382,0,0,0,0,0,0,
2305,car,0.7,82,1304,315,1363,360,0,0,0,0,0,0,
2305,car,0.92,83,1003,307,1130,396,0,0,0,0,0,0,
2305,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2306,car,0.7,82,1304,315,1363,359,0,0,0,0,0,0,
2306,car,0.92,83,1000,307,1128,398,0,0,0,0,0,0,
2306,car,0.7,84,1429,322,1513,382,0,0,0,0,0,0,
2307,car,0.7,82,1304,314,1362,359,0,0,0,0,0,0,
2307,car,0.91,83,995,307,1128,399,0,0,0,0,0,0,
2307,car,0.7,84,1429,322,1513,382,0,0,0,0,0,0,
2308,car,0.7,82,1304,314,1362,359,0,0,0,0,0,0,
2308,car,0.87,83,993,307,1127,400,0,0,0,0,0,0,
2308,car,0.7,84,1429,322,1513,382,0,0,0,0,0,0,
2309,car,0.7,82,1305,314,1362,360,0,0,0,0,0,0,
2309,car,0.83,83,990,306,1127,401,0,0,0,0,0,0,
2309,car,0.69,84,1429,322,1513,382,0,0,0,0,0,0,
2310,car,0.7,82,1305,315,1362,360,0,0,0,0,0,0,
2310,car,0.82,83,984,306,1126,404,0,0,0,0,0,0,
2310,car,0.7,84,1430,321,1513,382,0,0,0,0,0,0,
2311,car,0.69,82,1304,315,1361,360,0,0,0,0,0,0,
2311,car,0.84,83,979,306,1122,405,0,0,0,0,0,0,
2311,car,0.71,84,1430,322,1513,382,0,0,0,0,0,0,
2312,car,0.71,82,1304,316,1361,359,0,0,0,0,0,0,
2312,car,0.84,83,974,305,1119,406,0,0,0,0,0,0,
2312,car,0.71,84,1430,322,1513,382,0,0,0,0,0,0,
2313,car,0.7,82,1304,316,1361,359,0,0,0,0,0,0,
2313,car,0.85,83,970,305,1114,407,0,0,0,0,0,0,
2313,car,0.7,84,1430,322,1513,383,0,0,0,0,0,0,
2314,car,0.7,82,1304,316,1361,359,0,0,0,0,0,0,
2314,car,0.81,83,966,305,1111,409,0,0,0,0,0,0,
2314,car,0.7,84,1430,322,1513,383,0,0,0,0,0,0,
2315,car,0.69,82,1304,316,1359,359,0,0,0,0,0,0,
2315,car,0.83,83,961,305,1107,410,0,0,0,0,0,0,
2315,car,0.7,84,1430,322,1513,383,0,0,0,0,0,0,
2316,car,0.69,82,1304,316,1359,359,0,0,0,0,0,0,
2316,car,0.85,83,956,305,1104,412,0,0,0,0,0,0,
2316,car,0.7,84,1430,322,1513,383,0,0,0,0,0,0,
2317,car,0.69,82,1304,316,1358,358,0,0,0,0,0,0,
2317,car,0.88,83,948,304,1101,413,0,0,0,0,0,0,
2317,car,0.7,84,1430,322,1513,383,0,0,0,0,0,0,
2318,car,0.71,82,1304,316,1358,358,0,0,0,0,0,0,
2318,car,0.86,83,943,303,1098,414,0,0,0,0,0,0,
2318,car,0.7,84,1430,322,1513,383,0,0,0,0,0,0,
2319,car,0.71,82,1304,315,1357,358,0,0,0,0,0,0,
2319,car,0.84,83,936,304,1094,415,0,0,0,0,0,0,
2319,car,0.7,84,1431,322,1513,382,0,0,0,0,0,0,
2320,car,0.7,82,1303,315,1357,358,0,0,0,0,0,0,
2320,car,0.88,83,931,305,1090,417,0,,972,372,1012,387,
2320,car,0.7,84,1431,322,1513,382,0,0,0,0,0,0,
2321,car,0.68,82,1303,315,1357,358,0,0,0,0,0,0,
2321,car,0.85,83,925,304,1087,418,0,,966,372,1007,388,
2321,car,0.7,84,1431,322,1513,382,0,0,0,0,0,0,
2322,car,0.66,82,1303,315,1356,357,0,0,0,0,0,0,
2322,car,0.84,83,918,303,1085,420,0,,960,373,1002,390,
2322,car,0.7,84,1431,322,1513,382,0,0,0,0,0,0,
2323,car,0.66,82,1303,315,1355,357,0,0,0,0,0,0,
2323,car,0.84,83,911,302,1083,422,0,,953,374,996,391,
2323,car,0.7,84,1431,322,1513,382,0,0,0,0,0,0,
2324,car,0.66,82,1303,315,1354,356,0,0,0,0,0,0,
2324,car,0.89,83,904,302,1080,423,0,,947,376,991,392,
2324,car,0.7,84,1431,321,1513,382,0,0,0,0,0,0,
2325,car,0.64,82,1303,316,1353,356,0,0,0,0,0,0,
2325,car,0.87,83,898,302,1077,425,0,,941,378,985,393,
2325,car,0.71,84,1431,322,1513,382,0,0,0,0,0,0,
2326,car,0.64,82,1302,316,1353,357,0,0,0,0,0,0,
2326,car,0.87,83,890,302,1072,427,0,,933,380,979,395,
2326,car,0.71,84,1431,321,1513,382,0,0,0,0,0,0,
2327,car,0.62,82,1302,316,1352,357,0,0,0,0,0,0,
2327,car,0.88,83,882,301,1069,429,0,,925,381,973,397,
2327,car,0.71,84,1431,321,1513,382,0,0,0,0,0,0,
2328,car,0.64,82,1302,316,1351,357,0,0,0,0,0,0,
2328,car,0.87,83,875,300,1064,431,0,,918,383,966,399,
2328,car,0.7,84,1431,322,1513,382,0,0,0,0,0,0,
2329,car,0.61,82,1302,317,1351,357,0,0,0,0,0,0,
2329,car,0.87,83,866,301,1060,432,0,,910,384,959,401,
2329,car,0.71,84,1431,322,1513,382,0,0,0,0,0,0,
2330,car,0.61,82,1301,316,1350,356,0,0,0,0,0,0,
2330,car,0.89,83,857,300,1056,437,0,,901,386,951,403,
2330,car,0.71,84,1430,322,1513,382,0,0,0,0,0,0,
2331,car,0.61,82,1301,316,1349,356,0,0,0,0,0,0,
2331,car,0.88,83,848,300,1053,440,0,,893,387,944,406,
2331,car,0.7,84,1430,322,1513,382,0,0,0,0,0,0,
2332,car,0.63,82,1301,316,1349,356,0,0,0,0,0,0,
2332,car,0.88,83,838,299,1047,443,0,,883,390,936,408,
2332,car,0.71,84,1430,322,1513,382,0,0,0,0,0,0,
2333,car,0.63,82,1301,316,1348,356,0,0,0,0,0,0,
2333,car,0.89,83,828,300,1043,446,0,,874,391,928,410,
2333,car,0.72,84,1431,322,1513,382,0,0,0,0,0,0,
2334,car,0.63,82,1301,316,1348,355,0,0,0,0,0,0,
2334,car,0.91,83,818,299,1039,450,0,,864,393,919,412,
2334,car,0.72,84,1431,322,1513,382,0,0,0,0,0,0,
2335,car,0.63,82,1300,316,1347,355,0,0,0,0,0,0,
2335,car,0.91,83,806,299,1034,453,0,,853,395,909,415,
2335,car,0.72,84,1430,322,1513,382,0,0,0,0,0,0,
2336,car,0.64,82,1299,315,1346,354,0,0,0,0,0,0,
2336,car,0.89,83,794,298,1028,458,0,,842,397,899,417,
2336,car,0.72,84,1431,322,1513,382,0,0,0,0,0,0,
2337,car,0.62,82,1299,315,1345,354,0,0,0,0,0,0,
2337,car,0.87,83,781,298,1024,461,0,,830,398,890,420,
2337,car,0.72,84,1430,322,1513,382,0,0,0,0,0,0,
2338,car,0.63,82,1297,315,1344,353,0,0,0,0,0,0,
2338,car,0.89,83,769,297,1019,463,0,,819,401,879,423,
2338,car,0.71,84,1430,322,1513,382,0,0,0,0,0,0,
2339,car,0.62,82,1297,315,1344,353,0,0,0,0,0,0,
2339,car,0.9,83,755,295,1012,467,0,,805,403,867,426,
2339,car,0.72,84,1430,322,1513,382,0,0,0,0,0,0,
2340,car,0.6,82,1296,315,1344,353,0,0,0,0,0,0,
2340,car,0.91,83,742,296,1007,472,0,,792,406,855,429,
2340,car,0.71,84,1430,322,1513,382,0,0,0,0,0,0,
2341,car,0.62,82,1295,315,1344,353,0,0,0,0,0,0,
2341,car,0.91,83,725,296,1000,475,0,,777,408,842,432,
2341,car,0.72,84,1430,322,1513,382,0,0,0,0,0,0,
2342,car,0.62,82,1295,315,1344,353,0,0,0,0,0,0,
2342,car,0.91,83,709,296,994,481,0,,762,411,829,436,
2342,car,0.73,84,1430,322,1512,382,0,0,0,0,0,0,
2343,car,0.6,82,1294,316,1344,353,0,0,0,0,0,0,
2343,car,0.91,83,693,295,986,486,0,,746,414,815,440,
2343,car,0.73,84,1431,322,1512,382,0,0,0,0,0,0,
2344,car,0.62,82,1294,315,1344,353,0,0,0,0,0,0,
2344,car,0.9,83,676,294,979,491,0,,728,419,800,444,
2344,car,0.72,84,1430,322,1513,382,0,0,0,0,0,0,
2345,car,0.6,82,1294,315,1343,353,0,0,0,0,0,0,
2345,car,0.9,83,657,294,972,495,0,,709,421,784,448,
2345,car,0.72,84,1430,322,1513,382,0,0,0,0,0,0,
2346,car,0.63,82,1294,316,1343,353,0,0,0,0,0,0,
2346,car,0.9,83,637,293,963,503,0,,689,425,766,453,
2346,car,0.72,84,1430,322,1513,382,0,0,0,0,0,0,
2347,car,0.67,82,1294,316,1343,353,0,0,0,0,0,0,
2347,car,0.92,83,615,293,954,509,0,,669,430,748,458,
2347,car,0.71,84,1430,322,1513,382,0,0,0,0,0,0,
2348,car,0.68,82,1294,316,1342,353,0,0,0,0,0,0,
2348,car,0.92,83,591,293,945,515,0,,645,433,729,464,
2348,car,0.71,84,1430,322,1513,382,0,0,0,0,0,0,
2349,car,0.68,82,1294,317,1342,354,0,0,0,0,0,0,
2349,car,0.92,83,567,293,937,521,0,,622,438,707,469,
2349,car,0.72,84,1430,322,1513,382,0,0,0,0,0,0,
2350,car,0.67,82,1294,317,1341,354,0,0,0,0,0,0,
2350,car,0.92,83,541,291,927,528,0,,595,443,684,475,
2350,car,0.72,84,1430,322,1513,382,0,0,0,0,0,0,
2351,car,0.66,82,1295,317,1341,354,0,0,0,0,0,0,
2351,car,0.92,83,514,290,916,537,0,,566,449,657,481,
2351,car,0.71,84,1430,322,1513,382,0,0,0,0,0,0,
2352,car,0.65,82,1295,317,1341,353,0,0,0,0,0,0,
2352,car,0.93,83,482,291,905,544,0,,535,453,632,488,
2352,car,0.71,84,1430,322,1512,382,0,0,0,0,0,0,
2353,car,0.65,82,1294,318,1341,353,0,0,0,0,0,0,
2353,car,0.93,83,448,289,892,554,0,,501,460,602,495,
2353,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2354,car,0.64,82,1293,318,1342,353,0,0,0,0,0,0,
2354,car,0.92,83,412,288,880,563,0,,466,468,570,504,
2354,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2355,car,0.63,82,1291,318,1342,353,0,0,0,0,0,0,
2355,car,0.92,83,371,287,866,576,0,,421,474,535,514,
2355,car,0.71,84,1428,322,1513,382,0,0,0,0,0,0,
2356,car,0.6,82,1290,318,1342,353,0,0,0,0,0,0,
2356,car,0.94,83,329,285,851,589,0,,378,481,496,523,
2356,car,0.71,84,1428,322,1513,382,0,0,0,0,0,0,
2357,car,0.62,82,1288,319,1343,353,0,0,0,0,0,0,
2357,car,0.95,83,280,283,834,604,0,,324,489,453,536,
2357,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2358,car,0.63,82,1288,318,1343,353,0,0,0,0,0,0,
2358,car,0.94,83,225,284,819,616,0,,266,501,401,549,
2358,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2359,car,0.63,82,1288,318,1343,354,0,0,0,0,0,0,
2359,car,0.94,83,165,281,802,635,0,,206,513,346,563,
2359,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2360,car,0.61,82,1288,318,1343,353,0,0,0,0,0,0,
2360,car,0.92,83,96,279,783,655,0,,135,526,282,579,
2360,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2361,car,0.59,82,1289,319,1343,353,0,0,0,0,0,0,
2361,car,0.92,83,25,274,762,670,0,,53,540,215,598,
2361,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2362,car,0.59,82,1289,318,1342,353,0,0,0,0,0,0,
2362,car,0.93,83,0,274,739,697,0,,0,557,135,624,
2362,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2363,car,0.59,82,1290,317,1341,353,0,0,0,0,0,0,
2363,car,0.94,83,0,274,716,722,0,0,0,0,0,0,
2363,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2364,car,0.58,82,1289,316,1340,353,0,0,0,0,0,0,
2364,car,0.94,83,0,272,689,754,0,0,0,0,0,0,
2364,car,0.71,84,1428,322,1513,382,0,0,0,0,0,0,
2365,car,0.61,82,1288,316,1340,353,0,0,0,0,0,0,
2365,car,0.93,83,0,270,658,789,0,0,0,0,0,0,
2365,car,0.71,84,1428,322,1513,382,0,0,0,0,0,0,
2366,car,0.6,82,1287,316,1341,354,0,0,0,0,0,0,
2366,car,0.92,83,0,268,623,834,0,0,0,0,0,0,
2366,car,0.72,84,1428,322,1513,382,0,0,0,0,0,0,
2366,car,0.56,85,1066,316,1141,346,0,0,0,0,0,0,
2367,car,0.62,82,1287,316,1342,354,0,0,0,0,0,0,
2367,car,0.92,83,0,265,588,878,0,0,0,0,0,0,
2367,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2367,car,0.55,85,1070,315,1143,346,0,0,0,0,0,0,
2368,car,0.58,82,1286,317,1342,354,0,0,0,0,0,0,
2368,car,0.94,83,0,262,547,849,0,0,0,0,0,0,
2368,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2368,car,0.53,85,1073,315,1143,346,0,0,0,0,0,0,
2369,car,0.58,82,1286,318,1342,354,0,0,0,0,0,0,
2369,car,0.92,83,0,257,502,833,0,0,0,0,0,0,
2369,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2369,car,0.55,85,1078,314,1144,347,0,0,0,0,0,0,
2370,car,0.61,82,1285,318,1341,354,0,0,0,0,0,0,
2370,car,0.92,83,0,254,450,826,0,0,0,0,0,0,
2370,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2370,car,0.55,85,1081,313,1149,347,0,0,0,0,0,0,
2371,car,0.63,82,1286,318,1341,353,0,0,0,0,0,0,
2371,car,0.92,83,0,253,389,820,0,0,0,0,0,0,
2371,car,0.71,84,1429,322,1513,382,0,0,0,0,0,0,
2371,car,0.49,85,1082,314,1152,346,0,0,0,0,0,0,
2372,car,0.64,82,1285,317,1340,352,0,0,0,0,0,0,
2372,car,0.9,83,0,255,320,818,0,0,0,0,0,0,
2372,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2372,car,0.53,85,1084,314,1154,346,0,0,0,0,0,0,
2373,car,0.68,82,1284,317,1340,353,0,0,0,0,0,0,
2373,car,0.89,83,0,271,240,848,0,0,0,0,0,0,
2373,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2373,car,0.5,85,1087,313,1154,345,0,0,0,0,0,0,
2374,car,0.7,82,1284,317,1340,354,0,0,0,0,0,0,
2374,car,0.79,83,0,332,148,879,0,0,0,0,0,0,
2374,car,0.72,84,1429,322,1513,382,0,0,0,0,0,0,
2374,car,0.49,85,1090,313,1156,344,0,0,0,0,0,0,
2375,car,0.7,82,1283,317,1340,353,0,0,0,0,0,0,
2375,car,0.73,84,1429,322,1513,382,0,0,0,0,0,0,
2375,car,0.5,85,1091,312,1157,344,0,0,0,0,0,0,
2376,car,0.69,82,1283,317,1341,353,0,0,0,0,0,0,
2376,car,0.73,84,1429,322,1513,382,0,0,0,0,0,0,
2376,car,0.49,85,1092,312,1158,345,0,0,0,0,0,0,
